Hashtag	Account	Type	Posts
#photo_collective	thephoto_collective	feature	435,000
#therawsociety	the_raw_society	feature	358,000
#streetphotomag	streetphotomag	feature	286,000
#peraphotogallery	peraphotogallery	feature	234,000
#lotsmagazine	lotsmagazine	feature	133,000
#f22bestphoto	f22bestphoto	feature	93,700
#dailymomentums	dailymomentums	feature	71700
#we_lookmag	welookmag	feature	55,200
#littleboxcollective	littleboxcollective	feature	50,059
#woofermagazine	woofermagazine	feature	43,800
#phmuseum	phmuseum	feature	31,600
#vipphotomagazine	vipphotomagazine	feature	11,200
#blackandwhite	N/A	standard	164,236,015
#blackandwhitephotography	N/A	standard	32,264,719
#photography_souls	N/A	standard	9,600,000
#documentary	N/A	standard	6,465,377
#streetphotographer	N/A	standard	6,400,000
#cityphotography	N/A	standard	6,272,162
#farmersmarket	N/A	standard	5,364,522
#photojournalism	N/A	standard	5,008,222
#streetphotographers	N/A	standard	4,400,000
#documentaryphotography	N/A	standard	4,236,869
#streetlife	streetlife	standard	4,000,000
#bnwphoto	N/A	standard	2,268,469
#street_photography	N/A	standard	2,136,494
#streetphotos 	N/A	standard	1,858,741
#monochromephotography	N/A	standard	1,823,666
#reportage	N/A	standard	1,735,079
#streetphotography_bw	N/A	standard	1,466,643
#streetscene	streetscene	standard	1,300,000
#hobbyphotography	N/A	standard	961,000
#hobbyphotographer	N/A	standard	851,000
#photodocumentary	N/A	standard	633,000
#igblacknwhite	N/A	standard	611,000
#photography_top	N/A	standard	597,000
#fotografiacallejera	N/A	standard	542,917
#bw_photography	N/A	standard	538,209
#photostory	N/A	standard	530,000
#streetshooter	N/A	standard	465,000
#fotoperiodismo	N/A	standard	455,177
#documentaryphotographer	N/A	standard	425,000
#street_photo	N/A	standard	391,131
#urbanstreetphotography	N/A	standard	370,000
#streetmarket	N/A	standard	300,092
#streetphotographycommunity	N/A	standard	278,060
#blackandwhitephotograph	N/A	standard	258,000
#blackandwhitephotographer	N/A	standard	242,000
#bnwstreetphotography	N/A	standard	225,000
#documentaryphoto	N/A	standard	216,131
#perspectivephotography	N/A	standard	182,000
#fotografiablancoynegro	N/A	standard	166,876
#photoreportage	N/A	standard	143,000
#photoessay	N/A	standard	139,424
#bnwphotographer	N/A	standard	137,087
#photographyblackandwhite	N/A	standard	103,000
#urbanpeople	N/A	standard	71,800
#candidstreet	N/A	standard	65,100
#photocollective	N/A	standard	44,200
#citypeople	N/A	standard	43,900
#randomstreet	N/A	standard	37,400
#fotoperiodista	N/A	standard	35,623
#socialdocumentaryphotography	N/A	standard	24,000
#photojournalists	N/A	standard	21,477
#fotostory	N/A	standard	19,000
#urbanstreetgallery	N/A	standard	14,700
#photographyistherapy	N/A	standard	5,000
